0.1 -199.60206750620267 -195.96087231085048 -192.13718577906175 -188.1453212375591 -183.79667238894532
0.11 -199.60188142951105 -195.9570018398714 -192.12017929249066 -187.75081825758073 -183.75793230595178
0.12 -199.60163640187713 -195.95312842909408 -192.10421416242673 -187.73599879752192 -182.17716227415542
0.13 -199.60135699442924 -195.94933352181386 -192.08928031228183 -187.72171231846534 -182.09631675776805
0.14 -199.60105907283543 -195.9456622260665 -192.07533127481958 -187.7080500373599 -182.02247275131336
0.15000000000000002 -199.60075296958166 -195.94213775763964 -192.06230397975844 -187.69504661920342 -181.95477789814663
0.16000000000000003 -199.60044543101773 -195.93877005406694 -192.05012950928975 -187.68270354752184 -181.89250005781403
0.17000000000000004 -199.60014084204747 -195.93556101372323 -192.0387388796491 -187.6710031912567 -181.83501052928207
0.18000000000000005 -199.59984201285542 -195.93250773080027 -192.02806604321782 -187.65991736460165 -181.78176862833044
0.19000000000000006 -199.59955069353418 -195.9296045143995 -192.0180493262905 -187.64941256338503 -181.7323081888244
0.20000000000000007 -199.59926791599744 -195.92684415657118 -192.00863198804564 -187.63945316413242 -181.68622603862445
0.21000000000000008 -199.5989942241759 -195.92421872948015 -191.99976229280475 -187.63000335900506 -181.64317228825834
0.22000000000000008 -199.59872983073518 -195.92172008382295 -191.99139332176674 -187.62102829962575 -181.60284219984734
0.2300000000000001 -199.5984747247516 -195.91934015600052 -191.9834826550366 -187.61249474349196 -181.5649693970007
